serial_nr,stationid,lon,lat,site,stationname
272,01098805,-71.3817269,42.374261600000004,USGS,"SUDBURY R. AT ROUTE 27 BRIDGE NR WAYLAND, MA"
273,01098815,-71.36478199,42.396483700000005,USGS,"SUDBURY R. AT SHERMAN BRIDGE NR. WAYLAND, MA"
274,01099500,-71.3020047,42.6367581,USGS,"CONCORD R BELOW R MEADOW BROOK, AT LOWELL, MA"
275,01100000,-71.2983937,42.64592464,USGS,"MERRIMACK RIVER BL CONCORD RIVER AT LOWELL, MA"
276,01100300,-71.2183922,42.67981337,USGS,"FISH BROOK NEAR ANDOVER, MA"
277,01100500,-71.15313889,42.7048333,USGS,"MERRIMACK RIVER AT LAWRENCE, MA"
278,01100568,-71.27227950000001,42.46703909,USGS,"SHAWSHEEN RIVER AT HANSCOM FIELD NEAR BEDFORD, MA"
279,01100571,-71.26172367,42.48620556,USGS,"SHAWSHEEN RIVER AT GREAT RD AT BEDFORD, MA"
280,0110057120,-71.30430559999999,42.4528333,USGS,"ELM BROOK AT ROUTE 2A NEAR LINCOLN, MA"
281,0110057380,-71.2696667,42.481333299999996,USGS,"HARTWELL BROOK AT BEDFORD, MA"
282,01100574,-71.26394599999999,42.48703886,USGS,"ELM BROOK AT BEDFORD, MA"
283,01100580,-71.2558902,42.494261,USGS,"SPRING BROOK NEAR BEDFORD, MA"
284,01100600,-71.2147792,42.568148799999996,USGS,"SHAWSHEEN RIVER NEAR WILMINGTON, MA"
285,01100627,-71.14922390000001,42.6714806,USGS,"SHAWSHEEN RIVER AT BALMORAL STREET AT ANDOVER, MA"
286,01100693,-71.0830556,42.77277778,USGS,"MERRIMACK R 0.3 MILES U.S.RT 125 AT HAVERHILL,MA"
287,01100870,-70.87283057,42.81564687,USGS,"MERRIMACK RIVER AT NEWBURYPORT, MA"
288,01101000,-70.9456096,42.75286948,USGS,"PARKER RIVER AT BYFIELD, MA"
289,01101500,-71.0269974,42.56953869,USGS,"IPSWICH RIVER AT SOUTH MIDDLETON, MA"
290,01102000,-70.8936622,42.6598157,USGS,"IPSWICH RIVER NEAR IPSWICH, MA"
291,01102345,-71.00699540000001,42.4695404,USGS,"SAUGUS RIVER AT SAUGUS IRONWORKS AT SAUGUS, MA"
292,01102460,-71.12894279999999,42.49148395,USGS,"ABERJONA RIVER NEAR WOBURN, MA"
293,01102474,-71.1250537,42.46953986,USGS,"ABERJONA @ WASHINGTON ST NR WINCHESTER, MA"
294,01102500,-71.13808159999999,42.4474568,USGS,"ABERJONA RIVER AT WINCHESTER, MA"
295,01103010,-71.1426944,42.42066667,USGS,"MYSTIC RIVER AT ARLINGTON, MA"
296,01103015,-71.1492205,42.42231820000001,USGS,"MILL BROOK AT ARLINGTON, MA"
297,01103017,-71.1428315,42.4206516,USGS,"MYSTIC RIVER AT MEDFORD, MA"
298,01103025,-71.1339422,42.40704077,USGS,"ALEWIFE BROOK NEAR ARLINGTON, MA"
299,01103050,-71.07505177,42.39565236,USGS,"MYSTIC R AT AMELIA EARHART DAM NR SOMERVILLE, MA"
300,01103100,-71.50589620000001,42.1823183,USGS,"CHARLES RIVER NEAR MILFORD, MA"
301,01103150,-71.48978377,42.086764,USGS,"CHARLES RIVER TRIBUTARY AT BELLINGHAM, MA"
302,01103200,-71.481728,42.09398619,USGS,"CHARLES RIVER BELOW BOX POND AT BELLINGHAM, MA"
303,01103214,-71.4789509,42.1800963,USGS,"BEAVER BROOK NEAR HOLLISTON, MA"
304,01103217,-71.45533869,42.1420414,USGS,"HOPPING BROOK NEAR WEST MEDWAY, MA"
305,01103220,-71.4267256,42.0409315,USGS,"MISCOE BROOK NEAR FRANKLIN, MA"
306,01103240,-71.43061548,42.12481955,USGS,"MINE BROOK NEAR FRANKLIN, MA"
307,01103250,-71.4386719,42.18787439,USGS,"CHICKEN BROOK AT HOLLISTON, MA"
308,01103260,-71.41839300000001,42.13676397,USGS,"CHARLES RIVER AT WEST MEDWAY, MA"
309,01103280,-71.38950320000001,42.139819700000004,USGS,"CHARLES RIVER AT MEDWAY, MA"
310,01103290,-71.363668,42.0548206,USGS,"SAFE MEADOW BROOK NEAR WRENTHAM, MA"
311,01103303,-71.3606131,42.12509785,USGS,"CRESS BROOK NEAR NORFOLK, MA"
312,01103320,-71.31950069999999,42.130098100000005,USGS,"STOP RIVER TRIBUTARY AT NORFOLK, MA"
313,01103330,-71.3045005,42.15093145,USGS,"STOP RIVER NEAR MEDFIELD, MA"
314,01103390,-71.39033697,42.183708200000005,USGS,"BOGASTOW BROOK NEAR MILLIS, MA"
315,01103400,-71.35200268,42.21009726,USGS,"CHARLES RIVER NEAR MEDFIELD, MA"
316,01103440,-71.2878347,42.29593034,USGS,"FULLER BROOK AT WELLESLEY, MA"
317,01103455,-71.29339017,42.25398645,USGS,"TROUT BROOK AT DOVER, MA"
318,01103480,-71.2628336,42.25232015,USGS,"NOANET BROOK NEAR DOVER, MA"
319,01103500,-71.26005579999999,42.256209000000005,USGS,"CHARLES RIVER AT DOVER, MA"
320,01104000,-71.1642196,42.255098499999995,USGS,"MOTHER BROOK AT DEDHAM, MA"
321,01104050,-71.17394240000002,42.2909312,USGS,"SAWMILL BROOK NEAR WEST ROXBURY, MA"
322,01104200,-71.22783299999999,42.316486100000006,USGS,"CHARLES RIVER AT WELLESLEY, MA"
323,01104300,-71.30144669,42.3975954,USGS,"STONY BROOK NEAR WESTON, MA"
324,01104370,-71.28944440000001,42.38555556,USGS,"STONY BROOK AT VILES STREET, NEAR WESTON, MA"
325,01104400,-71.28033509999999,42.43815056,USGS,"HOBBS BROOK NEAR LINCOLN, MA"
326,01104405,-71.26950140000001,42.436484,USGS,"HOBBS BROOK AT MILL ST NR LINCOLN, MA"
327,01104410,-71.2642235,42.43648406,USGS,"CAMBRIDGE RES., UNNAMED TRIB 1, NR LEXINGTON, MA"
328,01104415,-71.2600567,42.43592855,USGS,"CAMBRIDGE RES., UNNAMED TRIB 2, NR LEXINGTON, MA"
329,01104420,-71.25755649999999,42.4198177,USGS,"CAMBRIDGE RES., UNNAMED TRIB 3, NR LEXINGTON, MA"
330,01104430,-71.27339029999999,42.39815120000001,USGS,"HOBBS BK BELOW CAMBRIDGE RES NR KENDALL GREEN, MA"
331,01104453,-71.27527778,42.37138889,USGS,STONY BROOK UNNAMED TRIB 2 NR WESTON STATION
332,01104455,-71.27033448,42.37259606,USGS,"STONY BROOK, UNNAMED TRIBUTARY 1, NEAR WALTHAM, MA"
333,01104460,-71.2706123,42.368984999999995,USGS,"STONY BROOK AT RT 20 AT WALTHAM, MA"
334,01104475,-71.2681121,42.3545408,USGS,"STONY BROOK RES., UNNAMED TRIB 1, NEAR WESTON, MA"
335,01104480,-71.2650565,42.3556519,USGS,"STONY BROOK RESERVOIR AT DAM NEAR WALTHAM, MA"
336,01104500,-71.2336668,42.37231857,USGS,"CHARLES RIVER AT WALTHAM, MA"
337,01104501,-71.22237220000001,42.3786972,USGS,"BEAVER BROOK, LINDEN STREET, AT WALTHAM, MA"
338,01104615,-71.18977668,42.3648189,USGS,"CHARLES RIVER ABOVE WATERTOWN DAM AT WATERTOWN, MA"
339,01104683,-71.11116328,42.3373197,USGS,"MUDDY RIVER AT BROOKLINE, MA"
340,01104705,-71.07861109999999,42.3622222,USGS,"CHARLES RIVER AT FIRST ST AT CAMBRIDGE, MA"
341,01104715,-71.0616667,42.36888889,USGS,"CHARLES RIVER, NEW CHARLES RIVER DAM AT BOSTON, MA"
342,01105000,-71.20088630000001,42.177598700000004,USGS,"NEPONSET RIVER AT NORWOOD, MA"
343,01105500,-71.14588420000001,42.15454356,USGS,"EAST BRANCH NEPONSET RIVER AT CANTON, MA"
344,01105504,-71.15477349,42.15871016,USGS,"EAST BRANCH NEPONSET AT CANTON JUNCTION, MA"
345,011055525,-71.1144444,42.19027778,USGS,"PONKAPOAG BRK UPSTREAM RT 138,NR CANTON, MA"
346,01105554,-71.14588509999999,42.2092655,USGS,"NEPONSET RIVER AT GREENLODGE ST NEAR CANTON, MA"
347,011055566,-71.06838369,42.2709321,USGS,"NEPONSET RIVER AT MILTON VILLAGE, MA"
348,01105583,-70.9781026,42.22093308,USGS,"MONATIQUOT RIVER AT EAST BRAINTREE, MA"
349,01105584,-71.0044444,42.24444444,USGS,"TOWN BROOK AT DIVERSION TUNNEL AT QUINCY, MA"
350,01105585,-70.9972703,42.24787726,USGS,"TOWN BROOK AT QUINCY, MA"
351,01105600,-70.9447679,42.1903779,USGS,"OLD SWAMP RIVER NEAR SOUTH WEYMOUTH, MA"
352,01105606,-70.92944440000001,42.2108333,USGS,"WHITMANS POND, WHITMANS POND DAM AT E. WEYMOUTH,MA"
353,01105607,-70.9275,42.21277778,USGS,"WHITMANS POND FLOOD BY-PASS AT EAST WEYMOUTH, MA"
354,01105608,-70.92638889,42.21305556,USGS,"WHITMANS POND FISH LADDER AT EAST WEYMOUTH, MA"
355,01105612,-70.9231012,42.215655700000006,USGS,"WEYMOUTH BACK RIVER AT EAST WEYMOUTH, MA"
356,01105630,-70.88448919,42.21482265,USGS,"CROOKED MEADOW RIVER NEAR HINGHAM CENTER, MA"
357,01105638,-70.8719892,42.2348226,USGS,"WEIR RIVER AT LEAVITT STREET AT HINGHAM, MA"
358,01105640,-70.859489,42.24204489,USGS,"WEIR RIVER NEAR HINGHAM, MA"
359,01105642,-70.85948909,42.24343377,USGS,"WEIR RIVER AT RT3A BRIDGE NEAR HINGHAM, MA"
360,01105680,-70.8794874,42.11815657,USGS,"CUSHING BROOK AT WEST HANOVER, MA"
361,01105690,-70.90921008,42.1092675,USGS,"FRENCH STREAM NEAR ROCKLAND, MA"
362,01105700,-70.85670859999999,42.0870458,USGS,"INDIAN HEAD BROOK NEAR HANSON, MA"
363,01105730,-70.8225415,42.1006571,USGS,"INDIAN HEAD RIVER AT HANOVER, MA"
364,01105770,-70.80198490000001,42.06204639,USGS,"HERRING BROOK AT MOUNTAIN STREET AT PEMBROKE, MA"
365,01105805,-70.79170738,42.090379600000006,USGS,"PUDDING BROOK AT NORTH PEMBROKE, MA"
366,01105810,-70.80920809999999,42.11704599,USGS,"THIRD HERRING BROOK AT HANOVER, MA"
367,01105820,-70.788375,42.160101399999995,USGS,"SECOND HERRING BROOK AT NORWELL, MA"
368,01105830,-70.7797642,42.19176797,USGS,"FIRST HERRING BROOK NEAR SCITUATE CENTER, MA"
369,01105845,-70.73003929999999,42.0923244,USGS,"SOUTH RIVER AT MARSHFIELD, MA"
370,01105848,-70.74226230000001,42.11843534,USGS,"FURNACE BROOK AT SCHOOL ST NEAR MARSHFIELD, MA"
371,01105860,-70.8022616,41.988435700000004,USGS,"JONES RIVER BROOK NEAR PLYMPTON, MA"
372,01105870,-70.7336491,41.9909362,USGS,"JONES RIVER AT KINGSTON, MA"
373,01105872,-70.73170469,41.999269500000004,USGS,"HALLS BROOK AT KINGSTON, MA"
374,01105874,-70.66170190000001,41.9562145,USGS,"TOWN BROOK AT PLYMOUTH, MA"
375,01105876,-70.6225338,41.94177039,USGS,"EEL RIVER AT RT 3A NEAR PLYMOUTH, MA"
376,01105878,-70.55503149,41.92871539,USGS,"BEAVER DAM BROOK AT WHITE HORSE BEACH, MA"
377,01105880,-70.1069625,41.70011074,USGS,"HERRING RIVER AT NORTH HARWICH, MA"
378,0110588332,-70.42362778,41.66710556,USGS,"MARSTONS MILLS RV, DS OUT. OF BOG, MARS. MILLS, MA"
379,0110588340,-70.4505818,41.6276095,USGS,"SANTUIT RIVER AT OLD KINGS ROAD AT SANTUIT, MA"
380,011058835951,-70.48383609999999,41.62948889,USGS,"MASHPEE RIVER, AT ASHERS PATH, NR MASHPEE, MA"
381,0110588364,-70.5047501,41.6331643,USGS,"QUASHNET R. 0.6 MI DS OF JOHNS POND NR MASHPEE, MA"
382,0110588368,-70.5016945,41.6053871,USGS,"QUASHNET RIVER, 0.8 MI DS FROM RT151, NR WAQUOIT V"
383,011058837,-70.50780579,41.59233175,USGS,"QUASHNET RIVER AT WAQUOIT VILLAGE, MA"
384,011058837198,-70.5252833,41.58831667,USGS,"CHILDS RIVER, E. OF WAQUOIT FARMS DR,NR WAQUOIT"
385,011058839,-70.5622521,41.772605600000006,USGS,"HERRING RIVER AT BOURNEDALE, MA"
386,01105886,-70.6325321,41.7634381,USGS,"RED BROOK NEAR BUZZARDS BAY, MA"
387,01105888,-70.61947707,41.84565996,USGS,"AGAWAM RIVER NEAR ELLISVILLE, MA"
388,01105890,-70.6772558,41.76121538,USGS,"AGAWAM RIVER AT EAST WAREHAM, MA"
389,01105892,-70.72170178,41.7662148,USGS,"WANKINCO RIVER AT WAREHAM, MA"
390,01105917,-70.8383696,41.66260446,USGS,"MATTAPOISETT RIVER NEAR MATTAPOISETT, MA"
391,01105933,-70.9903171,41.58538185,USGS,"PASKAMANSET RIVER NEAR SOUTH DARTMOUTH, MA"
392,01108000,-70.9564307,41.9339903,USGS,"TAUNTON RIVER NEAR BRIDGEWATER, MA"
393,01108410,-71.0894897,41.8998232,USGS,"MILL RIVER AT SPRING STREET AT TAUNTON, MA"
394,01109000,-71.1767155,41.94760015,USGS,"WADING RIVER NEAR NORTON, MA"
395,01109060,-71.12282369,41.86621220000001,USGS,"THREEMILE RIVER AT NORTH DIGHTON, MA"
396,01109070,-71.142824,41.840379,USGS,"SEGREGANSET RIVER NEAR DIGHTON, MA"
397,01109200,-71.25449470000001,41.87954487,USGS,"WEST BRANCH PALMER RIVER NEAR REHOBOTH, MA"
398,01109659,-71.7822222,42.2083333,USGS,"BLACKSTONE R AT INT RT 146 AND I-90 NR MILLBURY,MA"
399,01109730,-71.76507020000001,42.1889835,USGS,"BLACKSTONE RIVER, W. MAIN ST., AT MILLBURY, MA"
400,01109852,-71.7205556,42.1772222,USGS,"BLACKSTONE R AT DEPOT RD WILKINSONVILLE,MA"
401,01110000,-71.71090229999999,42.230371999999996,USGS,"QUINSIGAMOND RIVER AT NORTH GRAFTON, MA"
402,01110095,-71.6936111,42.1986111,USGS,"QUINSIGAMOND RIVER AT PLEASANT ST NEAR GRAFTON, MA"
403,01110400,-71.6716667,42.16527778,USGS,"BLACKSTONE R, 0.8 MI DS FROM DEPOT ST NR S.GRAFTON"
404,01110500,-71.65201138,42.15370688,USGS,"BLACKSTONE RIVER AT NORTHBRIDGE, MA"
405,01110530,-71.62472220000001,42.11166667,USGS,BLACKSTONE R 1.2 MI U.S.E.HARTFORD RD NORTHBRIDGE
406,01110535,-71.62222220000001,42.0983333,USGS,"BLACKSTONE R E.HARTFORD RD NR UXBRIDGE,MA"
407,01111050,-71.62478787,42.07509705,USGS,"MUMFORD RIVER AT UXBRIDGE, MA"
408,01111200,-71.6072875,42.1048189,USGS,"WEST RIVER BELOW WEST HILL DAM, NR UXBRIDGE, MA"
409,01111208,-71.60861109999999,42.07055556,USGS,"WEST RIVER AT HECLA STREET NEAR UXBRIDGE, MA"
410,01111212,-71.6164542,42.05481959,USGS,"BLACKSTONE RIVER, RT 122 BRIDGE NEAR UXBRIDGE, MA"
411,01111230,-71.57228590000001,42.02287570000001,USGS,"BLACKSTONE RIVER AT MILLVILLE, MA"
412,01112262,-71.5155556,42.040833299999996,USGS,"MILL RIVER AT SUMMER STREET NEAR BLACKSTONE, MA"
413,01123360,-72.1261306,42.108375,USGS,"QUINEBAUG R BL E BRIMFIELD DAM AT FISKDALE, MA"
414,01123600,-72.05838059999999,42.08261944,USGS,"QUINEBAUG R BL WESTVILLE DAM NR SOUTHBRIDGE, MA"
415,01124350,-71.88090550000001,42.1187063,USGS,"FRENCH RIVER BELOW DAM, AT HODGES VILLAGE, MA"
416,01124500,-71.89007238,42.11592856,USGS,"LITTLE RIVER NEAR OXFORD, MA"
417,01124750,-71.8303488,42.05676329,USGS,"BROWNS BROOK NEAR WEBSTER, MA"
418,01125000,-71.8842387,42.0509298,USGS,"FRENCH RIVER AT WEBSTER, MA"
419,01161280,-72.4719444,42.6833333,USGS,"CONNECTICUT RIVER NEAR NORTHFIELD, MA"
420,01161320,-72.49758799,42.6420295,USGS,"DRY BROOK AT GILL, MA"
421,01161340,-72.4703652,42.62036339,USGS,"FOURMILE BROOK NEAR NORTHFIELD, MA"
422,01162000,-72.08341388,42.6842527,USGS,"MILLERS RIVER NEAR WINCHENDON, MA"
423,01162500,-72.1150812,42.6825859,USGS,"PRIEST BROOK NEAR WINCHENDON, MA"
424,01163200,-72.04091198,42.58842124,USGS,"OTTER RIVER AT OTTER RIVER, MA"
425,01163500,-72.12452540000001,42.63230898,USGS,"MILLERS R BL BIRCH HILL DAM AT SOUTH ROYALSTON, MA"
426,01164000,-72.1498037,42.63008668,USGS,"MILLERS RIVER AT SOUTH ROYALSTON, MA"
427,01165000,-72.2250832,42.64203054,USGS,"EAST BRANCH TULLY RIVER NEAR ATHOL, MA"
428,01165150,-72.23925,42.59258697,USGS,"MILLERS RIVER AT ATHOL, MASS."
429,01166500,-72.43786449,42.5975862,USGS,"MILLERS RIVER AT ERVING, MA"
430,01167100,-72.56453420000001,42.70425036,USGS,"COUCH BROOK NEAR NORTH BERNARDSTON, MA"
431,01167200,-72.5448114,42.687584,USGS,"FALL RIVER AT BERNARDSTON, MA"
432,01168250,-73.0301667,42.66669444,USGS,"COLD RIVER AT FLORIDA, MA"
433,01168500,-72.8541944,42.626000000000005,USGS,"DEERFIELD RIVER AT CHARLEMONT, MA"
434,01169000,-72.7250922,42.63841775,USGS,"NORTH RIVER AT SHATTUCKVILLE, MA"
435,01169900,-72.69370179,42.54203029999999,USGS,"SOUTH RIVER NEAR CONWAY, MA"
436,01170000,-72.65342328,42.53591957,USGS,"DEERFIELD RIVER NEAR WEST DEERFIELD, MA"
437,01170006,-72.63258950000001,42.52675319,USGS,"DEERFIELD R, STILLWATER BR, AT WEST DEERFIELD, MA"
438,01170100,-72.67064738,42.70341695,USGS,"GREEN RIVER NEAR COLRAIN, MA"
439,01170500,-72.5745,42.5802222,USGS,"CONNECTICUT RIVER AT MONTAGUE CITY, MA"
440,01170550,-72.44730849999999,42.50425476,USGS,"RED BROOK NEAR NORTH LEVERETT, MA"
441,01170600,-72.52258748,42.45786629999999,USGS,"LONG PLAIN BROOK NEAR LEVERETT, MA"
442,01170700,-72.48258670000001,42.4384224,USGS,"ROARING BROOK AT EAST LEVERETT, MA"
443,01170895,-72.64703398,42.50286458,USGS,"MILL RIVER NEAR DEERFIELD, MA"
444,01170902,-72.63342270000001,42.47508734,USGS,"BLOODY BROOK NEAR SOUTH DEERFIELD, MA"
445,01170905,-72.6720345,42.4720315,USGS,"ROARING BROOK NEAR CONWAY, MA"
446,01171000,-72.69354890000001,42.44990946,USGS,"AVERY BROOK NR WHATELY, MA"
447,01171005,-72.6878371,42.45686349,USGS,"WEST WHATELY BROOK NR WHATELY, MA"
448,01171010,-72.6864814,42.43643856,USGS,"SANDERSON BROOK NR WHATELY, MA"
449,01171020,-72.682998,42.437216299999996,USGS,"WEST BROOK RESERVIOR NR WHATELY, MA"
450,01171030,-72.67565340000002,42.43758024,USGS,"WEST BROOK UP NR WHATELY, MA"
451,01171040,-72.67056438,42.43492748,USGS,"JIMMY BROOK NR WHATELY, MA"
452,01171070,-72.67117828,42.434374700000006,USGS,"OBEAR BROOK LOWER NR WHATELY, MA"
453,01171080,-72.6678226,42.43363305,USGS,"MITCHELL BROOK NR WHATELY, MA"
454,01171090,-72.66386699,42.4319525,USGS,"WEST BROOK LOW NR WHATELY, MA"
455,01171100,-72.6287562,42.4143661,USGS,"WEST BROOK NR WHATELY, MA"
456,01171200,-72.4459189,42.32897979,USGS,"SCARBORO BROOK AT DWIGHT, MA"
457,01171270,-72.462586,42.32897975,USGS,"HOP BROOK TRIBUTARY AT DWIGHT, MA"
458,01171290,-72.49342009,42.342034999999996,USGS,"HOP BROOK AT SOUTH AMHERST, MA"
459,01171300,-72.50592039,42.35842359,USGS,"FORT RIVER NEAR AMHERST, MA"
460,01171320,-72.57861109999999,42.33277778,USGS,"FORT RIVER AT HADLEY, MA"
461,01171400,-72.7314806,42.3995321,USGS,"EAST BRANCH MILL RIVER AT WILLIAMSBURG, MA"
462,01171450,-72.753426,42.3370329,USGS,"ROBERTS MEADOW BROOK NEAR WESTHAMPTON, MA"
463,01171497,-72.65370158,42.32120068,USGS,"MILL RIVER TRIBUTARY AT NORTHAMPTON, MA"
464,01171500,-72.66509070000001,42.31897839,USGS,"MILL RIVER AT NORTHAMPTON, MA"
465,01171750,-72.73620398,42.263700799999995,USGS,"NORTH B MANHAN R TRIBUTARY NEAR SOUTHAMPTON, MA"
466,01171780,-72.69148059,42.26647897,USGS,"MANHAN RIVER AT EASTHAMPTON, MA"
467,01171800,-72.68731359,42.30258956,USGS,"BASSETT BROOK NEAR NORTHAMPTON, MA"
468,01171907,-72.67481359,42.19342508,USGS,"BROAD BROOK AT ROCK VALLEY ST NEAR HOLYOKE, MA"
469,01171950,-72.58675568,42.27009095,USGS,"BATCHELOR BROOK AT SOUTH HADLEY, MA"
470,01171960,-72.5142537,42.23092559,USGS,"MUDDY BROOK NEAR GRANBY, MA"
471,01172005,-72.5964781,42.21509188,USGS,"BUTTERY BROOK AT SOUTH HADLEY FALLS, MA"
472,01172010,-72.60931109999999,42.19146944,USGS,"CONNECTICUT R AT I-391 BRIDGE AT HOLYOKE, MA"
473,01172020,-72.6331457,42.1623149,USGS,"TANNERY BROOK NEAR HOLYOKE, MA"
474,01172500,-72.02452120000001,42.42509025,USGS,"WARE RIVER NEAR BARRE, MA"
475,01173000,-72.0650774,42.39120167,USGS,"WARE RIVER AT INTAKE WORKS NEAR BARRE, MA"
476,01173180,-72.11424509999999,42.38009065,USGS,"WARE RIVER AT BARRE PLAINS, MA"
477,01173500,-72.27258047,42.23620379999999,USGS,"WARE RIVER AT GIBBS CROSSING, MA"
478,01174500,-72.23841479999999,42.3934237,USGS,"EAST BRANCH SWIFT RIVER NEAR HARDWICK, MA"
479,01174565,-72.3817516,42.45508906,USGS,"WEST BRANCH SWIFT RIVER NEAR SHUTESBURY, MA"
480,01174900,-72.36952828,42.3356465,USGS,"CADWELL CREEK NEAR BELCHERTOWN, MA"
481,01175500,-72.3325824,42.267869899999994,USGS,"SWIFT RIVER AT WEST WARE, MA"
482,01175670,-72.00424179999999,42.26481407,USGS,"SEVENMILE RIVER NEAR SPENCER, MA"
483,01176000,-72.26369100000001,42.18231566,USGS,"QUABOAG RIVER AT WEST BRIMFIELD, MA"
484,01177000,-72.5139756,42.16064906,USGS,"CHICOPEE RIVER AT INDIAN ORCHARD, MA"
485,01177300,-72.4711964,42.11731657,USGS,"NORTH BRANCH MILL RIVER NEAR WILBRAHAM, MA"
486,01178000,-72.5670325,42.094261100000004,USGS,"MILL RIVER AT SPRINGFIELD, MA"
487,01179500,-72.8642636,42.28786655,USGS,"WESTFIELD RIVER AT KNIGHTVILLE, MA"
488,01180500,-72.8725975,42.25870025,USGS,"MIDDLE BRANCH WESTFIELD RIVER AT GOSS HEIGHTS, MA"
489,01180800,-73.04621379999999,42.26369948,USGS,"WALKER BROOK NEAR BECKET CENTER, MA"
490,01181000,-72.89565400000001,42.23731169,USGS,"WEST BRANCH WESTFIELD RIVER AT HUNTINGTON, MA"
491,01183500,-72.698981,42.106760200000004,USGS,"WESTFIELD RIVER NEAR WESTFIELD, MA"
492,01183610,-72.6363056,42.09944444,USGS,"WESTFIELD RIVER AT BRIDGE ST AT NORTH AGAWAM, MA"
493,01183700,-72.53953157,42.06565066,USGS,"PECOUSIC BROOK NEAR SPRINGFIELD, MA"
494,01184200,-72.6828694,42.04203956,USGS,"STILL BROOK NEAR WEST AGAWAM, MA"
495,01185500,-73.0728833,42.078861100000005,USGS,"WEST BRANCH FARMINGTON RIVER NEAR NEW BOSTON, MA"
496,01197000,-73.1973333,42.4695833,USGS,"EAST BRANCH HOUSATONIC RIVER AT COLTSVILLE, MA"
497,01197145,-73.2451667,42.34288889,USGS,"HOUSATONIC RIVER AT LENOXDALE, MA"
498,01197300,-73.2984405,42.34980838,USGS,"MARSH BROOK AT LENOX, MA"
499,01197500,-73.3546667,42.23191667,USGS,"HOUSATONIC RIVER NEAR GREAT BARRINGTON, MA"
500,01198000,-73.3912306,42.1929083,USGS,"GREEN RIVER NEAR GREAT BARRINGTON, MA"
501,01198125,-73.33344858,42.0748138,USGS,"HOUSATONIC RIVER NEAR ASHLEY FALLS, MA"
502,01331400,-73.1128801,42.58897229,USGS,"DRY BROOK NEAR ADAMS, MA"
503,01331500,-73.12397168,42.61109077,USGS,"HOOSIC RIVER AT ADAMS, MA"
504,01332000,-73.09315878,42.7023041,USGS,"NORTH BRANCH HOOSIC RIVER AT NORTH ADAMS, MA"
505,01332500,-73.15897220000001,42.70025695,USGS,"HOOSIC RIVER NEAR WILLIAMSTOWN, MA"
506,01333000,-73.1967511,42.70886815,USGS,"GREEN RIVER AT WILLIAMSTOWN, MA"
507,415639070032501,-70.0569444,41.94416667,USGS,"POLE DIKE CREEK, UPSTRM HERRING R NR WELLFLEET, MA"
508,88250001,-71.5697222,42.39,USGS,Test Station No. 1 for Mass
509,01106000,-71.12921047,41.5584366,USGS,"ADAMSVILLE BROOK AT ADAMSVILLE, RI"
510,01109403,-71.3503315,41.83093377,USGS,"TEN MILE R., PAWTUCKET AVE. AT E. PROVIDENCE, RI"
511,01111300,-71.68590049,41.981209299999996,USGS,"NIPMUC RIVER NEAR HARRISVILLE, RI"
512,01111500,-71.56200758,41.99648716,USGS,"BRANCH RIVER AT FORESTDALE, RI"
513,01112500,-71.5025613,42.0064871,USGS,"BLACKSTONE RIVER AT WOONSOCKET, RI"
514,01112900,-71.47005990000001,41.97120979,USGS,"BLACKSTONE RIVER AT MANVILLE, RI"
515,01113895,-71.38144467,41.8884331,USGS,BLACKSTONE R AT ROOSEVELT ST AT PAWTUCKET RI
516,01114000,-71.41061208,41.833989,USGS,"MOSHASSUCK RIVER AT PROVIDENCE, RI"
517,01114500,-71.4872823,41.858988399999994,USGS,"WOONASQUATUCKET RIVER AT CENTERDALE, RI"
518,01115098,-71.60617540000001,41.8525992,USGS,"PEEPTOAD BROOK AT ELMDALE RD NR NORTH SCITUATE, RI"
519,01115110,-71.6095088,41.8456548,USGS,"HUNTINGHOUSE BK AT ELMDALE RD AT N SCITUATE, RI"
520,01115114,-71.6120089,41.83759929,USGS,"RUSH BROOK NEAR ELMDALE RD NEAR NORTH SCITUATE, RI"
521,01115120,-71.6089532,41.8314882,USGS,"UNNAMED TRIB TO SCITUATE RES NR NORTH SCITUATE, RI"
522,01115170,-71.584508,41.84093269,USGS,"MOSWANSICUT STREAM NR NORTH SCITUATE, RI"
523,01115183,-71.58478570000001,41.79759966,USGS,"QUONOPAUG BK AT RT 116 NR NORTH SCITUATE, RI"
524,01115184,-71.6200647,41.7887107,USGS,"SPRUCE BROOK NR NORTH SCITUATE, RI"
525,01115185,-71.72256829,41.83621005,USGS,"WINSOR BROOK AT WINSOR RD NEAR SOUTH FOSTER, RI"
526,01115187,-71.7050677,41.8187102,USGS,"PONAGANSET RIVER AT SOUTH FOSTER, RI"
527,01115190,-71.70034528,41.8223213,USGS,"DOLLY COLE BK AT OLD DANIELSON PK AT S FOSTER, RI"
528,01115265,-71.6986785,41.7906548,USGS,"HEMLOCK BROOK AT KING ROAD NR FOSTER, RI"
529,01115275,-71.67478879,41.7825994,USGS,"BEAR TREE BROOK NR CLAYVILLE, RI"
530,01115276,-71.6672885,41.785377200000006,USGS,"WESTCONNAUG STREAM AT PLAINFIELD PIKE, RI"
531,01115278,-71.6694306,41.7968,USGS,"SWAMP BROOK AT PONAGANSETT ROAD NR CLAYVILLE, RI"
