,stationid,site,stationname
311,2289032,USGS,LEVEE_4_CANAL_BELOW_G-88_NR_CLEWISTON_FL
312,2289034,USGS,U.S._SUGAR_OUTFLOW_CANAL_NR_CLEWISTON_FL
313,2289035,USGS,THREE_MILE_CANAL_BELOW_G409_NEAR_CLEWISTON_FL
314,2289041,USGS,TAMIAMI_CANAL_BELOW_S-12-C_NEARMIAMI_FLA
315,2289050,USGS,TAMIAMI_CANAL_AT_S-333_NR_MIAMI_FL
316,2289051,USGS,TAMIAMI_CANAL_BELOW_S-333_NR_MIAMIFL
317,2289054,USGS,TAMIAMI_CANAL_WEST_END_2.6_MILE_BRIDGE_NR_MIAMI_FL
318,2289056,USGS,TAMIAMI_CANAL_EAST_END_2.6_MILE_BRIDGE_NR_MIAMI_FL
319,2289060,USGS,TAMIAMI_CANAL_OUTLETS_L-30_TO_L-67A_NR_MIAMI_FL
320,2289075,USGS,TAMIAMI_CANAL_AB_L-29-1_NR_COOPERTOWNFLA.
321,2289080,USGS,TAMIAMI_CANAL_WEST_END_1_MILE_BRIDGE_NR_MIAMI_FL
322,2289085,USGS,TAMIAMI_CANAL_EAST_END_1_MILE_BRIDGE_NR_MIAMI_FL
323,2289088,USGS,TAMIAMI_CANAL_ABOVE_S-334_NEAR_MIAMI_FL
324,2289090,USGS,TAMIAMI_CANAL_WEST_OF_LEVEE_30_NEAR_MIAMI_FL
325,2289096,USGS,N.W._WELLFIELD_CANAL_AT_CONS_AREA_NO.3_NR_PENNSUCO
326,2289100,USGS,LEVEE_30_CANAL_NR_MIAMI_SPRINGS_FLA
327,2289250,USGS,TAMIAMI_CANAL_EAST_OF_LEVEE_30_NEAR_MIAMI_FL
328,2289460,USGS,10B_TAMIAMI_CA_AT_SNAPPER_CRK_CA
329,2289500,USGS,TAMIAMI_CANAL_NEAR_CORAL_GABLES_FL
330,2290500,USGS,TAMIAMI_CANAL_AT_RED_ROAD_MIAMI_FL
331,2290510,USGS,MIAMI_CANAL_AT_NW_27TH_AVENUE_MIAMIFLA
332,2290520,USGS,COMFORT_CANAL_AT_N.W._29TH_AVENUE_MIAMI_FLA.
333,2290530,USGS,10B_MIAMI_CA_AT_BRICKELL_AVE_MIAMI_FLA
334,2290550,USGS,CORAL_GABLES_CA_AT_TAMIAMI_CA_NR_CORAL_GABLES_FL
335,2290560,USGS,CORAL_GABLES_CANAL_AT_RED_ROAD_CORAL_GABLES_FL
336,2290580,USGS,10B_CORAL_GABLES_CA_NR_S_MIAMI_FLA
337,2290600,USGS,SNAPPER_CREEK_CANAL_NEAR_CORAL_GABLES_FLA.
338,2290601,USGS,10B_SNAPPER_CREEK_BL_CORAL_GABLES_FLA
339,2290700,USGS,SNAPPER_CREEK_CANAL_AT_S-22_NEAR_SOUTH_MIAMI_FL
340,2290701,USGS,BLACK_CREEK_AT_S21_NORTH_GATE_NO1
341,2290702,USGS,BLACK_CREEK_AT_S21_CENTER_GATE_NO2
342,2290703,USGS,BLACK_CREEK_AT_S21_SOUTH_GATE_NO3
343,2290704,USGS,CUTLER_DRAIN_CANAL_AT_S-123_NEAR_PERRINE_FL
344,2290707,USGS,BLACK_CREEK_CANAL_NEAR_RICHMOND_HEIGHTS_FLA.
345,2290708,USGS,10B_CANAL_1_AT_S-149
346,2290709,USGS,10B_BLACK_CR_CANAL_AT_OLD_CUTLER_RD_NR_GOU
347,2290710,USGS,BLACK_CREEK_CANAL_AT_S-21_NEAR_GOULDS_FL
348,2290711,USGS,BLACK_CREEK_CANAL_BL_CONTROL_NR_GOULDS_FLA
349,2290713,USGS,10B_GOULDS_CANAL_AB_CONT_NR_GOULDS_FLA
350,2290714,USGS,10B_CANAL_102_NR_GOULDS_FLA
351,2290715,USGS,GOULDS_CANAL_NR_GOULDS_FLA
352,2290718,USGS,CANAL_102_ABOVE_S-21A_NEAR_HOMESTEAD_FL
353,2290720,USGS,MILITARY_CANAL_NEAR_HOMESTEAD_FLA.
354,2290721,USGS,10B_MILITARY_CANAL_BL_CONT_NR_HOMESTEAD_FL
355,2290725,USGS,MOWRY_CANAL_NEAR_HOMESTEAD
356,2290734,USGS,GRAND_CANAL_NEAR_FLORIDA_CITY_FLA.
357,2290735,USGS,10B_FLORIDA_CITY_CA_NR_FLA_CITY_FLA
358,2290739,USGS,CARD_SOUND_CANAL_NEAR_FLORIDA_CITY_FLA.
359,2290740,USGS,10B_MODEL_LAND_CA_NR_FLORIDA_CITY_FLA
360,2290745,USGS,10B_MODEL_LAND_CA_AT_ML-2_NR_FLA_CITY_FLA
361,2290746,USGS,10B_MODEL_LAND_CA_BL_ML-2_NR_FLA_CITY_FLA
362,2290764,USGS,L-31_CANAL_5_MI_SO_OF_US41_NEAR_MIAMI_FL
363,2290769,USGS,CANAL_111_AT_S-18-C_NEAR_FLORIDA_CITY_FL
364,2290770,USGS,CANAL_111_BELOW_S-18-C_NEAR_FLORIDA_CITY_FL
365,2290771,USGS,CANAL_111_BELOW_S-18-C_VELOCITY_PROBE
366,2290780,USGS,CANAL_111_AT_U.S._HIGHWAY_1_NEAR_FLORIDA_CITY_F
367,2290782,USGS,MANATEE_BAY_AT_CANAL_111_NR_FLORIDA_CITY_FLA
368,2290827,USGS,LEVEE_67_EXTENDED_CANAL_NR_RICHMOND_FLA.
369,2290975,USGS,TAMIAMI_CANAL_AT_BR_86_NEAR_OCHOPEE_FLA_(AUX)
370,2291001,USGS,BARRON_RIVER_BELOW_SR29-3_AT_COPELAND_FL
371,2291143,USGS,FAKA_UNION_CANAL_NR_COPELAND_FLA.
372,2291270,USGS,HENDERSON_CREEK_CANAL_NEAR_NAPLES_FLA.
373,2291300,USGS,GOLDEN_GATE_CANAL_AT_NAPLES_FLA.
374,2291393,USGS,COCOHATCHEE_RIVER_CANAL_AT_WILLOUGHBY_ACRE_BRIDG
375,2291673,USGS,TENMILE_CANAL_AT_CONTROL_NEAR_ESTERO_FL
376,2291674,USGS,TENMILE_CANAL_BELOW_CONTROL_NR_ESTERO_FL
377,2291710,USGS,BRIARCLIFF_DITCH_AT_MOUTH_NEAR_ESTEROFL
378,2291999,USGS,CALOOSAHATCHEE_CANAL_ABV_HGS-1_AT_MOORE_HAVEN_FL
379,2292000,USGS,CALOOSAHATCHEE_CA_AT_MOORE_HAVEN_FLA
380,2292001,USGS,CALOOSATCHEE_CANAL_AT_S-77_AT_MOORE_HAVEN_FLA.
381,2292010,USGS,CALOOSAHATCHEE_CANAL_DWS_OF_S-77_AT_MOORE_HAVEN_FL
382,2292480,USGS,CALOOSAHATCHEE_CANAL_AT_ORTONA_LOCK_NR_LA_BELLE
383,2292481,USGS,CALOOSAHATCHEE_CANAL_BELOW_S-78_NR_LA_BELLE_FL
384,2292490,USGS,GOODNO_CANAL_BELOW_S-78_NEAR_LABELLE_FL
385,2292500,USGS,CALOOSAHATCHEE_CANAL_NR_CITRUS_CENTER_FLA.
386,2292700,USGS,10B_CALOOSAHATCHEE_R_AT_DENAUD_FLA
387,2292780,USGS,TOWNSEND_CANAL_NEAR_ALVAFL
388,2292781,USGS,TOWNSEND_CANAL_NR_ALVA_VELOCITY
389,2292782,USGS,TOWNSEND_CANAL_NR_ALVA_DOWNSTREAM_STAGE
390,2292783,USGS,TOWNSEND_CANAL_ABOVE_BRIDGE
391,2293214,USGS,MEADE_CANAL_AT_CAPE_CORAL_FL
392,2293216,USGS,MACKINAC_CANAL_AT_CAPE_CORAL_FL
393,2293240,USGS,ARIES_CANAL_AT_CAPE_CORAL_FL
394,2293241,USGS,SAN_CARLOS_CANAL_AT_CAPE_CORAL_FL
395,2293243,USGS,COURTNEY_CANAL_AT_CAPE_CORAL_FL
396,2293245,USGS,CAMELOT_CANAL_AT_CONTROL_AT_CAPE_CORAL
397,2293246,USGS,CAMELOT_CANAL_BELOW_CONTROL_AT_CAPE_CORAL_FL
398,2293344,USGS,NORTH_SPREADER_CANAL_AT_CIETUS_BOAT_L._CAPE_CORAL
399,2293345,USGS,SHADROE_CANAL_AT_CAPE_CORAL_FL
400,2293346,USGS,HORSESHOE_CANAL_AT_CAPE_CORAL_FL
401,2293347,USGS,HERMOSA_CANAL_AT_CAPE_CORAL_FL
402,2293348,USGS,BREACH_4_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
403,2293349,USGS,BREACH_6_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
404,2293350,USGS,BREACH_7_IN_NORTH_SPREADER_CANAL_AT_CAPE_CORAL_FL
405,2293621,USGS,LAKE_HENRY_OUTLET_NEAR_HAINES_CITY_FL
406,2293680,USGS,PEACE_CREEK_DRAINAGE_CANAL_NEAR_LK_HAMILTON_FL
407,2293694,USGS,PEACE_CREEK_DRAINAGE_CANAL_NEAR_DUNDEE_FL
408,2293986,USGS,PEACE_CREEK_DRAINAGE_CANAL_NEAR_ALTURAS_FL
409,2293987,USGS,PEACE_CREEK_DRAINAGE_CANAL_NEAR_WAHNETA_FL
410,2294000,USGS,MARIANNA-JESSIE_CANAL_NEAR_AUBURNDALE_FL
411,2294038,USGS,MAY-SHIPP_CANAL_AT_WINTER_HAVEN_FL
412,2294260,USGS,LAKE_PARKER_OUTLET_AT_LAKELAND_FL
413,2294261,USGS,LAKE_PARKER_OUTLET_AT_COMBEE_SETTLEMENT_FL
414,2294380,USGS,STAHL_CANAL_AT_LAKELAND_FL
415,2294390,USGS,STAHL_CANAL_NEAR_LAKELAND_FL
416,2294405,USGS,BANANA-HANCOCK_CANAL_NR_HIGHLAND_CITY_FL
417,2294409,USGS,BANANA-HANCOCK_CANAL_NR_HIGHLAND_CITY_FLA
418,2294785,USGS,PEACE_RIVER_AT_DEP_DITCH_NEAR_BARTOW_FL
419,2298763,USGS,HOWARD_CREEK_DRAINAGE_DITCH_NEAR_SARASOTA_FL
420,2298841,USGS,N.W._DRAINAGE_DITCH_TO_MYAKKA_RIVER_NR_SARASOTA_FL
421,2298923,USGS,SMALL_DITCH_TO_MYAKKA_RIVER_NEAR_VENICE_FL
422,2298925,USGS,S.W._DRAINAGE_DITCH_TO_MYAKKA_RIVER_NEAR_VENICE_FL
423,2299360,USGS,SNOVER_WATERWAY_CANAL_NEAR_MURDOCK_FL
424,2299410,USGS,BIG_SLOUGH_CANAL_NEAR_MYAKKA_CITY_FL
425,2299452,USGS,BIG_SLOUGH_CANAL_NEAR_MURDOCK_FL
426,2299455,USGS,BIG_SLOUGH_CANAL_AT_N._PORT_CHARLOTTE_FL
427,2299692,USGS,BLACKBURN_CANAL_NEAR_VENICE_FL
428,2299795,USGS,NORTH_BRANCH_CANAL_AT_SARASOTA_FL
429,2299902,USGS,CEDAR_HAMMOCK_DRAINAGE_CANAL_NEAR_BRADENTON_FL
430,2301764,USGS,TAMPA_BYPASS_CANAL_ABOVE_S-159_NEAR_TAMPA_FL
431,2301765,USGS,TAMPA_BYPASS_CANAL_S-159_MID_POOL_NEAR_TAMPA_FL
432,2301766,USGS,TAMPA_BYPASS_CANAL_BELOW_S-159_NEAR_TAMPA_FL
433,2301770,USGS,TAMPA_BYPASS_CANAL_ABOVE_S-161_NEAR_TAMPA_FL
434,2301771,USGS,TAMPA_BYPASS_CANAL_BELOW_S-161_NEAR_TAMPA_FL
435,2301778,USGS,TAMPA_BYPASS_CANAL_AT_S-162_NEAR_TAMPA_FL
436,2301779,USGS,TAMPA_BYPASS_CANAL_BELOW_S-162_NEAR_TAMPA_FL
437,2301783,USGS,MANGO_LAKE_OUTLET_AT_MANGO_FL
438,2301802,USGS,TAMPA_BYPASS_CANAL_AT_S-160AT_TAMPA_FL
439,2302100,USGS,BIG_DITCH_NEAR_CRYSTAL_SPRINGS_FL
440,2303174,USGS,WESTSIDE_CANAL_AT_PLANT_CITY_FL
441,2303230,USGS,UNNAMED_DITCH_AT_KNIGHTS_RD_NEAR_SEFFNER_FL
442,2303250,USGS,T._GALLAGHER_DITCH_NEAR_DOVER_FL
443,2303254,USGS,BAKER_CREEK_TRIB_CANAL_AT_US_HWY_92_NR_SEFFNER_FL
444,2303351,USGS,MORRIS_BRIDGE_BACKWASH_POND_OUTFLOW_NR_THONOTOSASS
445,2303500,USGS,HANNA_LAKE_OUTLET_NR_LUTZ
446,2305275,USGS,BRANT-CHARLES_CANAL_NEAR_LUTZ_FL
447,2305312,USGS,BIRD-PLATT_CANAL_NEAR_LUTZ_FL
448,2305500,USGS,DR_DITCH_AT_BEARS_AVE_NEAR_SULPHUR_SPRINGS_FL
449,2305598,USGS,DRAINAGE_DITCH_TRIB_LK_NO_2_AT_NOWATNEY_FL
450,2305600,USGS,DRAINAGE_DITCH_TRIB_LAKE_(HWO)_AT_NOWATNEY_FL
451,2305800,USGS,DRAIN_DITCH_AT_FLVE_&_ATLANTIC_BLVD_NEAR_SULPHUR
452,2306006,USGS,KIRBY_STREET_DRAINAGE_DITCH_AT_TAMPA_FL
453,2306021,USGS,ST._LOUIS_STREET_DRAINAGE_DITCH_AT_TAMPA_FL
454,2306071,USGS,GANDY_BOULEVARD_DRAINAGE_DITCH_AT_TAMPA_FL
455,2306121,USGS,ST_LOUIS_STREET_DRAINAGE_DITCH_AT_TAMPA_FL
456,2306240,USGS,MAGDALENE-BAY_CANAL_NEAR_LUTZ_FL
457,2306651,USGS,TRIB_TO_HENRY_ST_CANAL_AT_D._MABRY_HWY_AT_TAMPA_FL
458,2306653,USGS,HENRY_STREET_CANAL_AT_LOIS_AVENUE_AT_TAMPA_FL
459,2306654,USGS,HENRY_STREET_CANAL_NEAR_TAMPA_FL
460,2307027,USGS,DOUBLE_BRANCH_TRIBUTARY_CANAL_NEAR_OLDSMAR_FL
461,2307498,USGS,LAKE_TARPON_CANAL_AT_S-551_NEAR_OLDSMAR_FL
462,2307499,USGS,LAKE_TARPON_CANAL_BL_S-551_NEAR_OLDSMAR_FL
463,2307828,USGS,DRAINAGE_DITCH_AT_110TH_AV_N_NEAR_PINELLAS_PARK_FL
464,2307834,USGS,UPPER_HIGHLANDS_CANAL_AT_CONTROL_NR_PINELLAS_PK_FL
465,2307835,USGS,UPPER_HIGHLANDS_CANAL_BL_CONTROL_NR_PINELLAS_PK_FL
466,2308860,USGS,CROSS_BAYOU_CANAL_NEAR_PINELLAS_PARK_FL
467,2308861,USGS,CROSS_BAYOU_CNL_AT_CEDAR_BRK_DR_AT_PINELLAS_PK_FL
468,2308865,USGS,ROOSEVELT_CANAL_AT_STR_23-8_NR_PINELLAS_PARK_FL
469,2308866,USGS,ROOSEVELT_CANAL_BELOW_STR_23-8_NR_PINELLAS_PARK_FL
470,2309502,USGS,INNISBROOK_CANAL_NEAR_CRYSTAL_BEACH_FL
471,2310225,USGS,MASARYKTOWN_CANAL_AT_U.S._41_NEAR_MASARYKTOWN_FL
472,2310689,USGS,HALLS_RIVER_AT_HOMOSASSA_SPRINGS_FL
473,2310740,USGS,SARAGASSA_CANAL_AT_CRYSTAL_RIVER_FL
474,2312721,USGS,TSALA_APOPKA_LAKE_AT_SHINN_DITCH_NR_CARLSON_FL
475,2312808,USGS,TSALA_APOPKA_AT_FLYING_EAGLE_CUL_AT_FLORAL_CITY_FL
476,2312815,USGS,TSALA_APOPKA_LK_AT_GOLF_COURSE_ST_NR_INVERNESS_FL
477,2312827,USGS,TSALA_APOPKA_LK_AT_MOCCASIN_SLOUGH_NR_INVERNESSFL
478,2312835,USGS,TSALA_APOPKA_LK_AT_BRYANT_SL_ST_NR_RUTLAND_FL
479,2312920,USGS,TSALA_APOPKA_LK_AT_BROGDEN_CULVERT_NR_INVERNESS_FL
480,2312970,USGS,TSALA_APOPKA_LK_AT_VAN_NESS_STRUCT_NR_HOLDER_FL
481,2352630,USGS,MARINE_CORPS_CANAL_AT_ALBANY_GA
482,2419886,USGS,PIPE_FROM_APTS_INTO_MONT-EAST_DITCH_AT_MONTGOMERY
483,2435028,USGS,SEWAGE_DISPOSAL_DITCH_NO._1_AT_TUPELO_MISS.
484,2435246,USGS,SEWAGE_DISPOSAL_DITCH_NO._2_AT_TUPELO_MISS.
485,2435254,USGS,SEWAGE_DISPOSAL_DITCH_NO._3_AT_TUPELO_MISS.
486,2435257,USGS,SEWAGE_DISPOSAL_DITCH_NO._4_AT_TUPELO_MISS.
487,2435504,USGS,SEWAGE_DISPOSAL_DITCH_NO._5_NEAR_TUPELO_MISS.
488,2436425,USGS,SEWAGE_DISPOSAL_DITCH_NO._1_AT_NETTLETON_MISS.
489,2436435,USGS,SEWAGE_DISPOSAL_DITCH_NO._2_AT_NETTLETON_MISS.
490,2436485,USGS,SEWAGE_DISPOSAL_DITCH_NO._3_AT_NETTLETON_MISS.
491,2436515,USGS,SEWAGE_DISPOSAL_DITCH_NO._4_AT_NETTLETON_MISS.
492,2471088,USGS,BAYOU_HERON_AB_BAYOU_HERON_RD_NR_PECAN_MS
493,2471089,USGS,BAYOU_HERON_AT_BAYOU_HERON_RD_NR_PECAN_MS
494,2471090,USGS,BAYOU_CUMBEST_TRIB_AT_OLD_STAGE_RD_AT_PECAN_MS
495,2471091,USGS,BAYOU_CUMBEST_TRIB_SOUTH_OF_ORANGE_GROVE_MS
496,2481251,USGS,TURKEY_CREEK_AT_AIRPORT_ROAD_AT_GULFPORT_MS
497,2481307,USGS,CANAL_NO._2_NR_LONG_BEACH_MS.
498,2481309,USGS,CANAL_NO._3_NR_LONG_BEACH_MS.
499,2481316,USGS,CANAL_NO._1_NR_GULFPORT_MS.
500,2481317,USGS,CANAL_NO._1_NR_LONG_BEACH_MS.
501,2481318,USGS,CANAL_NO._1_NR_CUEVAS_MS.
502,2481319,USGS,CANAL_NO._1_NR_PASS_CHRISTIAN_MS.
503,2481521,USGS,WOLF_RIVER_AT_BELLE_FERRY_ROAD_NEAR_LONG_BEACH_MS
504,3098350,USGS,Charles_Ditch_at_Boardman_OH
505,3115995,USGS,Sweet_Henri_Ditch_at_Norton_OH
506,3138900,USGS,Jennings_Ditch_tributary_near_Wooster_OH
507,3159503,USGS,Home_Ditch_on_STP_Road_at_Athens_OH
508,3227050,USGS,Norman_Ditch_at_Chambers_Circle_at_Columbus_OH
509,3228950,USGS,Dawnlight_Ditch_at_Dawnlight_Ave_at_Columbus_OH
510,3230427,USGS,Clover_Groff_Ditch_below_Alton_OH
511,3236050,USGS,Coalton_Ditch_on_Ankrom_Dr_at_Coalton_OH
512,3238790,USGS,Anderson_Ditch_at_Maycliff_Place_at_Cincinnati_OH
513,3241850,USGS,Gentile_Ditch_on_EDSC_Base_at_Kettering_OH
514,3258520,USGS,Amberly_Ditch_on_Hudson_Parkway_near_Cincinnati_OH
515,3259050,USGS,Wyoming_Ditch_on_Oregon_Trail_at_Wyoming_OH
516,3260095,USGS,Delhi_Ditch_on_Cannas_Rd_near_Cincinnati_OH
517,3262750,USGS,Millers_Ditch_at_Tipp_City_OH
518,3271295,USGS,Whipps_Ditch_on_Seton_Hill_Rd_near_Centerville_OH
519,3320085,USGS,UPPER_PORTER_DITCH_AT_KAIZER_S_RD_NEAR_CALHOUN_KY
520,3323587,USGS,GRAHAM_MCCULLOCH_DITCH_NEAR_FORT_WAYNE_IN
521,3323750,USGS,YARGER_DITCH_@_TOCSIN_IND.
522,3325750,USGS,PLATT_NIBARGER_DITCH_NR_REDKEY_IND
523,3326020,USGS,REES_DITCH_NR_MILLGROVE_IND
524,3326025,USGS,REES_DITCH_NR_EATON_IN
525,3326130,USGS,STUDEBAKER_DITCH_NR_WHEELING_IN
526,3327503,USGS,PRAIRIE_DITCH_AT_PERU_IN
527,3327507,USGS,PRAIRIE_DITCH_NEAR_PERU_IN
528,3327515,USGS,POTTER_DITCH_NR_CONVERSE_IN
529,3327930,USGS,KOONTZ_DITCH_NR_SIDNEY_IND.
530,3330290,USGS,SHANTON_DITCH_NR_PIERCETON_IND.
531,3331224,USGS,SHATTO_DITCH_NEAR_MENTONE_IN
532,3331750,USGS,QUIGLEY_MARSH_DITCH_AT_WINAMAC_IN
533,3332340,USGS,WELTZIN_DITCH_TRIB_NR_FRANCESVILLE_IND.
534,3332440,USGS,HOAGLAND_DITCH_NEAR_MONON_IN
535,3333620,USGS,SCOTT_YOUNGMAN_DITCH_NR_KOKOMO_IND.
536,3335660,USGS,ILGENFRITZ_DITCH_NR_MONROE_IND.
537,3335671,USGS,ELLIOTT_DITCH_NEAR_LAFAYETTE_IN
538,3335672,USGS,ELLIOTT_DITCH_NR_LAFAYETTE_IN
539,3335677,USGS,MARSHALL_DITCH_NEAR_MONTMORENCI_IN
540,3339230,USGS,WOODS_DITCH_NR_FRANKFORT_IN
541,3339250,USGS,WADDLE_DITCH_NR_PIKE_IN
542,3346890,USGS,CUNNINGHAM_DITCH_NR_NEW_BURLINGTON_IND
543,3349400,USGS,BUSCHER_DITCH_NR_ATLANTA_IND.
544,3350660,USGS,WILLIAM_LOCK_DITCH_NEAR_DURBIN_IN
545,3351410,USGS,BRANDON_DITCH_NR_MIDDLETOWN_IND
546,3357273,USGS,ROSS_DITCH_NR_RAINTOWN_IN
547,3360120,USGS,CONNELLY_DITCH_NEAR_JASONVILLE_IN
548,3360590,USGS,EPSOM_LATERAL_NEAR_PLAINVILLE_IN
549,3360890,USGS,POND_DITCH_(KESSINGER_DITCH)_NR_WHEATLAND_IN
550,3360895,USGS,KESSINGER_DITCH_NEAR_MONROE_CITY_IN
551,3360906,USGS,SWERINGEN_DITCH_NR_MOORELAND_IN
552,3361638,USGS,LEARY-WEBER_DITCH_AT_MOHAWK_IN
553,3363340,USGS,WIKOFF_DITCH_NEAR_RUSHVILLE_IN
554,3363350,USGS,KIRKPATRICK_DITCH_NEAR_RUSHVILLE_IN
555,3365575,USGS,VON_FANGE_DITCH_AT_SEYMOUR_IN
556,3432521,USGS,UNNAMED_TRIB_AT_BRIDGE_4_ABUTMENT_1_NR_S_GARRISON
557,3438190,USGS,BARKLEY-KENTUCKY_CANAL_NEAR_GRAND_RIVERS_KY
558,3438191,USGS,KENTUCKY-BARKLEY_CANAL_NEAR_GRAND_RIVERS_KY
559,3574872,USGS,STRAIGHT_DITCH_AT_HUNTSVILLE_AL
560,3575880,USGS,FIVE_POINTS_DITCH_AT_HUNTSVILLE_AL
561,3575910,USGS,PINE_HAVEN_DITCH_AT_HUNTSVILLE_AL
562,3575953,USGS,DRAINAGE_DITCH_FROM_LANDFILL_NEAR_HUNTSVILLE_AL
563,3576236,USGS,LOVE_DITCH_NR_HARVEST_ALA
564,4084485,USGS,FOX_R._CANAL_AT_LOCK_&_DAM_No._2_AT_KAUKAUNA_WI
565,4087233,USGS,ROOT_RIVER_CANAL_NEAR_FRANKLIN_WI
566,4092750,USGS,INDIANA_HARBOR_CANAL_AT_EAST_CHICAGO_IN
567,4093500,USGS,BURNS_DITCH_AT_GARY_IND.
568,4095090,USGS,PORTAGE-BURNS_WATERWAY_AT_PORTAGE_IN
569,4095092,USGS,PORTAGE-BURNS_WATERWAY_AT_MOUTH_AT_PORTAGE_IN
570,4095095,USGS,WIELAND_DITCH_AT_BEVERLY_SHORES_IN
571,4095096,USGS,WIELAND_DITCH_AT_CR_375E_AT_BEVERLY_SHORES_IN
572,4095100,USGS,DERBY_DITCH_AT_BEVERLY_SHORES_IN
573,4095154,USGS,BROWN_DITCH_AT_BEVERLY_SHORES_IN
574,4095158,USGS,KINTZELE_DITCH_AT_BEVERLY_SHORES_IN
575,4099692,USGS,ROWE_DITCH_NEAR_HOWE_IN
576,4099745,USGS,TRUESDALE_DITCH_NR_SHIPSHEWANA_IND.
577,4100488,USGS,PRESTON_MILES_DITCH_NR_MILFORD_IND
578,4100489,USGS,KIEFFER_DITCH_NR_MILFORD_IND
579,4176870,USGS,Ketcham_Ditch_on_Rowland_Rd_at_Toledo_OH
580,4176890,USGS,Tifft_Ditch_on_Fox_Glove_Rd_at_Toledo_OH
581,4176900,USGS,Hill_Ditch_near_Richards_OH
582,4179308,USGS,DIBBLING_DITCH_NR_WATERLOO_IN
583,4179510,USGS,CECIL_METCAFF_DITCH_NR_AUBURN_IND.
584,4179560,USGS,JOHN_DIEHL_DITCH_AT_AUBURN_IN
585,4181600,USGS,HOLTHOUSE_DITCH_NR_DECATUR_IN
586,4181900,USGS,HOUK_DITCH_NR_HESSEN_CASSEL_IN
587,4182590,USGS,HARBER_DITCH_AT_FORT_WAYNE_IND.
588,4182755,USGS,JUNK_DITCH_AT_FORT_WAYNE_IN
589,4186000,USGS,Miami_and_Erie_Canal_at_Delphos_OH
590,4192000,USGS,Miami_and_Erie_Canal_near_Defiance_OH
591,4194082,USGS,Wolf_Ditch_at_Oregon_OH
592,4194085,USGS,Berger_Ditch_near_Oregon_OH
593,4194106,USGS,Unnamed_Canal_at_Reno_Beach_OH
594,4195830,USGS,Bayou_Ditch_near_Oak_Harbor_OH
595,4207000,USGS,Ohio_Canal_Feeder_at_Brecksville_OH
596,4207500,USGS,Ohio_Canal_at_Independence_OH
597,4210090,USGS,Montville_Ditch_at_Montville_OH
598,5018000,USGS,St._Mary_Canal_at_intake_near_Babb_MT
599,5018500,USGS,St._Mary_Canal_at_St._Mary_Crossing_near_Babb_MT
600,5078470,USGS,Judicial_Ditch_64_Near_Mentor_MN_(SW4)
601,5078520,USGS,Cyr_Creek_Near_Marcoux_Corners_MN_(SW5)
602,5078720,USGS,County_Ditch_140_Abv_Br-6_Imp_Nr_Tilden_MN_(SW8)
603,5078730,USGS,County_Ditch_140_Near_Benoit_MN_(SW1)
604,5078770,USGS,Judicial_Ditch_66_Near_Marcoux_Corners_MN_(SW6)
605,5079200,USGS,County_Ditch_72_(Burnham_Ck)_Nr._Maple_Bay_(SW3)
606,5079250,USGS,County_Ditch_65_Near_Maple_Bay_MN_(SW2)
607,5357261,USGS,TROUT_R._CRANBERRY_BOG_CANAL_NR_MANITOWISH_WATERS
608,5357292,USGS,Trout_Cr_Trib_at_Alder_Lk_Rd_nr_Manitowish_Waters
609,5401020,USGS,TENMILE_CREEK_DITCH_5_NEAR_BANCROFT_WI
610,5401035,USGS,DITCH_NO.6_S._BRANCH_TENMILE_CR_NEAR_BANCROFT_WI
611,5401086,USGS,UNNAMED_DITCH_@_APACHE_&_4TH_AVE_NR_PLAINFIELD_WI
612,5401519,USGS,UNNAMED_DITCH_AT_BEAVER_AVENUE_NEAR_HANCOCK_WI
613,5401538,USGS,UNNAMED_DITCH_ON_2ND_AVE_N_OF_CTH_C_NR_HANCOCK_WI
614,5403039,USGS,REMINGTON_DITCH_NEAR_FINLEY_WI
615,5426229,USGS,BARK_RIVER_DIVERSION_CANAL_@_CT_HIGHWY_F_@_ROMEWI
616,5427937,USGS,WARNER_PARK_STORM_DITCH_AT_MADISON_WI
617,5428665,USGS,OLBRICH_PARK_STORM_DITCH_AT_MADISON_WI
618,5430041,USGS,MADISON_METRO_SEWERAGE_DITCH_NEAR_MADISON_WI
619,5448400,USGS,West_Main_Drainage_Ditch_1_and_2_near_Britt_IA
620,5449580,USGS,Drainage_Ditch_5_near_Galt_IA
621,5464960,USGS,Goshen_Ditch_near_West_Liberty_IA
622,5469650,USGS,Des_Moines_Co_Drainage_Ditch_at_Burlington_IA
623,5469850,USGS,Mud_Lake_Drainage_Ditch_71_near_Jewell_IA
624,5469860,USGS,Mud_Lake_Drainage_Ditch_71_at_Jewell_IA
625,5471007,USGS,Drainage_Ditch_13_near_Ames_IA
626,5471010,USGS,South_Branch_Ditch_of_Walnut_Creek_at_Kelley_IA
627,5471032,USGS,Wetland_Inlet_Drainage_Ditch_52_near_Farrar_IA_S1
628,5471140,USGS,Drainage_Ditch_5_near_Nevada_IA
629,5480845,USGS,Drainage_Ditch_3_near_Eagle_Grove_IA
630,5515499,USGS,WHITHAM_DITCH_NEAR_HANNA_IN
631,5515990,USGS,STOCK_DITCH_NEAR_BREMEN_IN
